task,score,answer,ideal,accepted_by_bixbench_only,run
1,0.0,0.0007,0.0002,False,outputs/20260501T143346Z_bixbench_task_1
2,0.0,5.05506996681771e-11,1.9E-05,False,outputs/20260501T145607Z_galaxy_bixbench_task_2
3,0.0,1.21411532186,"(1.50,1.54)",False,outputs/20260501T224433Z_galaxy_bixbench_task_3
4,1.0,0.606925464182,"(0.74,0.77)",True,outputs/20260501T224637Z_galaxy_bixbench_task_4
5,0.0,none,1-50,False,outputs/20260501T224810Z_galaxy_bixbench_task_5
6,0.0,0.173189720469,"(0.024,0.026)",False,outputs/20260501T224929Z_galaxy_bixbench_task_6
7,1.0,0.403333835724,"(0.43,0.45)",True,outputs/20260501T225047Z_galaxy_bixbench_task_7
8,0.0,0.0727195767357,"(0.023,0.025)",False,outputs/20260501T225254Z_galaxy_bixbench_task_8
9,0.0,39.3074535818,"(24,26)",False,outputs/20260501T225529Z_galaxy_bixbench_task_9
10,1.0,0.0501277619119,0.05,False,outputs/20260501T225744Z_galaxy_bixbench_task_10
60,0.0,0.393111918661,0.21,False,outputs/20260501T195047Z_galaxy_bixbench_task_60
66,0.0,56.4716966777,"(88,89)",False,outputs/20260501T195810Z_galaxy_bixbench_task_66
205,1.0,dentate_gyrus,Dentate gyrus (brain),False,outputs/20260501T152124Z_galaxy_bixbench_task_205
