task,score,answer,ideal,accepted_by_bixbench_only,run
1,1.0,0.0002,0.0002,False,outputs/20260502T112254Z_galaxy_bixbench_task_1_paramrerun
2,1.0,1.9e-05,1.9E-05,False,outputs/20260502T112353Z_galaxy_bixbench_task_2_paramrerun
3,1.0,1.52419847741,"(1.50,1.54)",False,outputs/20260502T112437Z_galaxy_bixbench_task_3_paramrerun
4,1.0,0.75494989984,"(0.74,0.77)",False,outputs/20260502T112519Z_galaxy_bixbench_task_4_paramrerun
5,1.0,1-50,1-50,False,outputs/20260502T112613Z_galaxy_bixbench_task_5_paramrerun
6,1.0,0.0253821210827,"(0.024,0.026)",False,outputs/20260502T112714Z_galaxy_bixbench_task_6_paramrerun
7,1.0,0.443881147011,"(0.43,0.45)",False,outputs/20260502T112804Z_galaxy_bixbench_task_7_paramrerun
8,1.0,0.0241896379315,"(0.023,0.025)",False,outputs/20260502T112857Z_galaxy_bixbench_task_8_paramrerun
9,1.0,24.505010016,"(24,26)",False,outputs/20260502T112951Z_galaxy_bixbench_task_9_paramrerun
10,1.0,0.0501277619119,0.05,False,outputs/20260502T113046Z_galaxy_bixbench_task_10_paramrerun
11,1.0,35.3413654618,35%,False,outputs/20260502T113143Z_galaxy_bixbench_task_11_paramrerun
12,1.0,0.11259816392,0.1126,False,outputs/20260502T113302Z_galaxy_bixbench_task_12_paramrerun
13,1.0,3556,3556.0,False,outputs/20260502T113359Z_galaxy_bixbench_task_13_paramrerun
14,1.0,2.0944031684e-26,0.0,False,outputs/20260502T113459Z_galaxy_bixbench_task_14_paramrerun
15,1.0,0.0501277619119,0.0501,False,outputs/20260502T113608Z_galaxy_bixbench_task_15_paramrerun
16,1.0,3.26923076923,3.5%,True,outputs/20260502T113702Z_galaxy_bixbench_task_16_paramrerun
17,1.0,4.00170940171,4.0,False,outputs/20260502T113817Z_galaxy_bixbench_task_17_paramrerun
18,0.0,5508.5,6948.0,False,outputs/20260502T113905Z_galaxy_bixbench_task_18_paramrerun
19,1.0,29,29,False,outputs/20260502T113954Z_galaxy_bixbench_task_19_paramrerun
20,0.0,5268,6748.0,False,outputs/20260502T114036Z_galaxy_bixbench_task_20_paramrerun
21,0.0,66.3366336634,10.6%,False,outputs/20260502T114128Z_galaxy_bixbench_task_21_paramrerun
22,0.0,41,166,False,outputs/20260502T114249Z_galaxy_bixbench_task_22_paramrerun
23,0.0,0,7,False,outputs/20260502T114400Z_galaxy_bixbench_task_23_paramrerun
24,0.0,1.59574468085,8.1%,False,outputs/20260502T115012Z_galaxy_bixbench_task_24_paramrerun
25,0.0,96,397,False,outputs/20260502T115114Z_galaxy_bixbench_task_25_paramrerun
60,0.0,0.393111918661,0.21,False,outputs/20260502T115259Z_galaxy_bixbench_task_60_paramrerun
66,0.0,56.4716966777,"(88,89)",False,outputs/20260502T115344Z_galaxy_bixbench_task_66_paramrerun
205,1.0,dentate_gyrus,Dentate gyrus (brain),False,outputs/20260502T115207Z_galaxy_bixbench_task_205_paramrerun
