Supplementary Table,Archive ID,Internal key,Title,Rows,First cited (draft Results),Status
1,X1,X1,What can be combined fairly?,10,Design paragraph: benchmarks analysed separately,cited
2,B1,B1,Original-evaluator accuracy and paired execution condition difference,7,Section 1: BixBench accuracy (Fig. 2a),cited
3,B10,B10,Task coverage versus within-model configuration advantage,2,Section 1: task coverage,cited
4,B11,B11,Tasks with evaluator accuracy in only one condition,2,Section 1: tasks scored correct in one condition only,cited
5,C1,C1,"Source-reported reported benchmark scores, with provenance status",5,Section 1: CompBioBench reported benchmark scores (Fig. 2b),cited
6,new (this audit),NEW-proxy,CompBioBench consensus proxy and its validation against reported benchmark scores,123,"Section 1: consensus proxy (Extended Data Fig. 1c,d)",cited
7,I1,I1,Matched output agreement on the common nine IWC tasks,5,Section 1: IWC mean output agreement (Fig. 2c),cited
8,I2,I2,Continuous replicate dispersion on the same nine tasks,8,Section 1: IWC outcome repeatability,cited
9,I3,I3,"Task-level output agreement, zero-scored runs and Galaxy job errors",10,Section 1: IWC per task (Fig. 2d),cited
10,X3,X3,Does the same tool-set fingerprint instrument reproduce its tool-set similarity across benchmarks?,2,Section 1: cross-benchmark tool-set similarity (Extended Data Fig. 2a),cited
11,X19,X19,"Task origin, recorded helper exposure and detected tool use",3,Section 1: domain-tool share,cited
12,I4,I4,How much of the execution condition difference rests on a few runs?,5,Section 1: IWC condition difference rests on few runs,cited
13,I6,I6,Score provenance that changes an IWC conclusion,4,Section 1: IWC score conflicts,cited
14,new (this audit),NEW-ledger,Failure ledger: every scored-incorrect BixBench-Verified-50 run and every IWC run with output agreement below 0.5,254,Section 1: failure ledger (Fig. 2e),cited
15,B12,B12,Model-configuration dependence of the exclusive open-ended code success,5,Section 1: bix-45-q1 model-configuration dependence (Extended Data Fig. 2b),cited
16,B13,B13,Why bix-45-q1 differs: a version contrast retained within one original run,4,Section 1: bix-45-q1 version contrast (Extended Data Fig. 2b),cited
17,B8,B8,Evaluator-mode composition and accuracy,6,"Section 1: verifier modes, bix-43-q2 (Extended Data Fig. 2c)",cited
18,I5,I5,Completion is not correctness: every run scoring below 0.5,8,Section 1: IWC runs below 0.5 (Extended Data Fig. 2d),cited
19,C4,C4,"Biological domain, answer convergence and operational burden",8,Section 2: biological domains,cited
20,X14,X14,Workbench capabilities visibly exercised by agents,6,Section 2: workbench operations (Fig. 3a),cited
21,B9,B9,Most frequently recorded Galaxy operations,6,Section 2: most frequent BixBench Galaxy tools (Fig. 3b),cited
22,C8,C8,Most frequently recorded Galaxy operations,6,Section 2: most frequent CompBioBench Galaxy tools (Fig. 3b),cited
23,I10,I10,Most frequently recorded Galaxy operations,6,Section 2: most frequent IWC Galaxy tools (Fig. 3b),cited
24,X12,X12,"User-defined tools: explicit requests, tasks reached and linked execution",16,Section 2: user-defined-tool requests and execution (Fig. 3c),cited
25,X13,X13,Are user-defined tool choices stable across repeat executions?,16,Section 2: user-defined-tool choice across replicate runs,cited
26,X15,X15,Why choose a user-defined tool? Distinguishing capability gaps from interface friction,4,Section 2: why user-defined tools were chosen,cited
27,I11,I11,Observed helper exposure and Tool Shed use in IWC,5,Section 2: IWC user-defined-tool availability,cited
28,new (this audit),NEW-udt,Reliability of user-defined tools,29,Section 2: user-defined-tool reliability (Extended Data Fig. 3a),cited
29,B4,B4,"Galaxy execution, missing evidence and candidate recoveries",10,Section 2: BixBench Galaxy execution evidence,cited
30,C3,C3,Galaxy execution and recovery evidence,10,Section 2: CompBioBench Galaxy execution evidence,cited
31,I7,I7,"Galaxy execution, missing evidence and candidate recoveries",10,Section 2: IWC Galaxy execution evidence,cited
32,X18,X18,Specific recurring diagnostics and the mechanisms they suggest,17,Section 2: recurring Galaxy job error messages (Fig. 3d),cited
33,X5,X5,Which operational error messages are observable?,10,Section 2: error messages retained for Galaxy job errors,cited
34,new (this audit),NEW-taxonomy,Causes of every failed Galaxy interface call (A1–A8: no job was created; B1–B5: a job was created and failed),19,Section 2: causes of failed Galaxy interface calls (Extended Data Fig. 3b); currently cited as X5,cited
35,X10,X10,"Execution condition comparison using a shared, limited operational marker",3,Section 2: nonzero shell exits,cited
36,C7,C7,Adjudicated examples: correction versus changed objective,2,Section 2: adjudicated candidate recoveries,cited
37,new (this audit),NEW-substitution,Parameter substitution in tool-run calls,197,Section 2: parameter substitution (Fig. 3e; Extended Data Fig. 3c),cited
38,X7,X7,Galaxy improvements suggested by the observed evidence,8,Section 2: engineering targets (Extended Data Fig. 3d),cited
39,X9,X9,Common software families: installed Galaxy wrappers versus code-command indicators,16,Section 3: software used (Fig. 4a),cited
40,I12,I12,Declared solution routes versus output agreement,8,Section 3: IWC declared routes,cited
41,B5,B5,Observable tool-set agreement within replicate sets under the harmonized rule,12,Section 3: BixBench tool-set similarity (Fig. 4b),cited
42,C5,C5,Observable tool-set agreement within replicate sets,10,Section 3: CompBioBench tool-set similarity (Fig. 4b),cited
43,I8,I8,Observable tool-set agreement within replicate sets under the harmonized rule,10,Section 3: IWC tool-set similarity (Fig. 4b),cited
44,new (this audit),NEW-mixed,"Split replicate sets by benchmark, execution condition and model configuration",35,Section 3: split replicate sets (Fig. 4c; Extended Data Fig. 4a),cited
45,X11,X11,Task specification size and recorded workload versus operational failure markers,9,Section 3: prompt length and workload (Extended Data Fig. 4b),cited
46,X16,X16,"Different tool-set fingerprints, identical submitted answers: does the observation hold?",4,"Section 3: different tool-set fingerprints, identical answers",cited
47,B6,B6,Does a consistent tool-set fingerprint imply accuracy?,6,Section 3: tool-set similarity versus accuracy,cited
48,new (this audit),NEW-divergence,Divergence mechanism of every scored-incorrect replicate run in a split BixBench-Verified-50 replicate set,88,Section 3: divergence mechanisms (Fig. 4d),cited
49,B7,B7,Input-token usage by model configuration,6,Section 4: BixBench input-token ratio (Fig. 5a),cited
50,C6,C6,Input-token usage by model configuration,5,Section 4: CompBioBench input-token ratio,cited
51,I9,I9,Input-token usage by model configuration,5,Section 4: IWC input-token ratio,cited
52,X2,X2,Does relative input-token overhead generalize across benchmarks?,4,Section 4: input-token ratio across benchmarks (Extended Data Fig. 5a),cited
53,new (this audit),NEW-discovery,"Tool search and inspection burden, and direct Galaxy API calls",14,Section 4: tool search burden and direct Galaxy API calls (Fig. 5b; Extended Data Fig. 5b),cited
54,B15,B15,Model difference: accuracy difference and token use relative to GPT-5.5,8,Section 4: input-token usage versus accuracy (Fig. 5c),cited
55,I13,I13,"All-task output agreement, replicate dispersion, operational markers and tokens",8,Section 4: IWC model-configuration outcomes,cited
56,B2,B2,Repeatability of runs scored correct,10,"Suggest Section 3 (outcome repeatability), beside B5",not cited in current draft
57,B3,B3,Largest accuracy discordances and tasks scored incorrect throughout,5,"Suggest Section 1 (four near-universal failures; bix-45-q1, bix-30-q3)",not cited in current draft
58,B14,B14,"Model configuration outcomes, repeatability, operational markers and tokens",10,Suggest Section 4 (GPT-5.6 Luna trajectory length),not cited in current draft
59,B16,B16,Model configuration-specific exclusive task successes hidden by pooling models,13,Suggest Section 1 (task coverage sentence),not cited in current draft
60,C2,C2,Usage completeness and repeated-answer consistency,8,Suggest Section 1 or 4 (usage completeness),not cited in current draft
61,C9,C9,"Model configuration outcomes, repeatability, operational markers and tokens",8,Suggest Section 3 or 4 (CompBioBench model-configuration outcomes),not cited in current draft
62,C10,C10,Outlier case: what can actually be said about biomedical knowledge?,8,Suggest Methods or limitations (biomedical-knowledge outlier),not cited in current draft
63,X4,X4,Run-level operational burden with the shared model configuration mix,3,Suggest Section 4 (run-level burden),not cited in current draft
64,X6,X6,Where recorded Galaxy job errors concentrate,15,Suggest Section 2 (where Galaxy job errors concentrate),not cited in current draft
65,X8,X8,"Claim strength, remaining questions and evidence needed",8,Suggest Discussion (claim strength),not cited in current draft
66,X17,X17,Testing the six motivating observations,6,Suggest Discussion (six motivating observations),not cited in current draft
67,X20,X20,Distinct benchmark endpoints in the shared-label descriptive set,3,"Suggest design paragraph, beside X1",not cited in current draft
